,spot-0,pe-premium-0,ce-premium-0,pe-profit-0,ce-profit-0,spot-1,pe-premium-1,ce-premium-1,pe-profit-1,ce-profit-1
0,34844.55,360.15,187.40,0.0,0.0,34844.55,579.40,108.20,0.0,0.0
1,34859.8,367.60,185.50,0.0,0.0,34859.8,584.90,99.00,0.0,0.0
2,34850.9,338.25,180.90,0.0,0.0,34850.9,549.65,91.85,0.0,0.0
3,34948.15,281.00,227.75,0.0,0.0,34948.15,477.35,121.05,0.0,0.0
4,35031.65,244.75,265.10,0.0,0.0,35031.65,423.50,143.60,0.0,0.0
5,35011.35,246.65,257.70,0.0,0.0,35011.35,418.55,140.15,0.0,0.0
6,34993.95,259.10,248.70,-12.45,9.0,34993.95,443.75,131.40,0.0,0.0
7,35012.4,251.05,261.95,-4.4,-4.25,35012.4,430.90,140.90,0.0,0.0
8,35024.8,243.70,264.90,2.95,-7.2,35024.8,419.55,141.55,0.0,0.0
9,34946.5,280.50,228.80,-33.85,28.9,34946.5,471.90,119.90,0.0,0.0
10,34896.0,309.85,214.55,-63.2,43.15,34896.0,507.95,112.75,0.0,0.0
11,34873.3,327.70,201.80,-81.05,55.9,34873.3,532.55,104.45,0.0,0.0
12,34879.2,321.00,202.45,-74.35,55.25,34879.2,526.10,105.00,0.0,0.0
13,34855.45,330.00,191.55,-83.35,66.15,34855.45,536.60,97.15,0.0,0.0
14,34824.95,358.70,178.00,-112.05,79.7,34824.95,564.95,89.10,0.0,0.0
15,34844.45,329.50,184.95,-82.85,72.75,34844.45,539.10,91.80,0.0,0.0
16,34915.3,288.80,207.50,-42.15,50.2,34915.3,486.30,104.15,0.0,0.0
17,34868.35,314.90,188.75,-68.25,68.95,34868.35,514.05,93.50,0.0,0.0
18,34853.95,319.70,184.20,-73.05,73.5,34853.95,524.75,89.25,0.0,0.0
19,34815.55,354.00,165.45,-107.35,92.25,34815.55,568.65,79.15,0.0,0.0
20,34823.2,337.35,169.00,-90.7,88.7,34823.2,547.40,82.00,0.0,0.0
21,34858.2,318.60,182.90,-71.95,74.8,34858.2,526.55,87.45,0.0,0.0
22,34856.25,315.80,177.60,-69.15,80.1,34856.25,518.80,84.25,0.0,0.0
