,spot,pe_ticker1,ce_ticker1,pe_profit1,ce_profit1,pe_ticker2,ce_ticker2,pe_profit2,ce_profit2
0,27204.45,180.95,123.50,0.0,0.0,180.95,123.50,0.0,0.0
1,27203.35,183.75,121.20,0.0,0.0,183.75,121.20,0.0,0.0
2,27184.55,190.65,117.70,0.0,0.0,190.65,117.70,0.0,0.0
3,27190.85,185.85,122.25,0.0,0.0,185.85,122.25,0.0,0.0
4,27203.2,188.00,119.95,0.0,0.0,188.00,119.95,0.0,0.0
5,27177.95,199.50,110.30,0.0,0.0,199.50,110.30,0.0,0.0
6,27170.8,202.55,110.80,0.0,0.0,202.55,110.80,0.0,0.0
7,27189.0,194.25,118.10,0.0,0.0,194.25,118.10,0.0,0.0
8,27205.55,193.75,119.05,0.0,0.0,193.75,119.05,0.0,0.0
9,27208.65,190.20,121.50,0.0,0.0,190.20,121.50,0.0,0.0
10,27207.45,189.65,119.95,0.0,0.0,189.65,119.95,0.0,0.0
11,27218.2,185.45,122.70,0.0,0.0,185.45,122.70,0.0,0.0
12,27205.25,193.25,117.00,0.0,0.0,193.25,117.00,0.0,0.0
13,27206.4,194.90,115.50,0.0,0.0,194.90,115.50,0.0,0.0
14,27217.6,188.60,121.00,0.0,0.0,188.60,121.00,0.0,0.0
15,27210.7,192.65,119.25,0.0,0.0,192.65,119.25,0.0,0.0
16,27209.05,191.75,118.15,0.0,0.0,191.75,118.15,0.0,0.0
17,27217.6,187.90,120.10,0.0,0.0,187.90,120.10,0.0,0.0
18,27231.15,182.15,124.80,0.0,0.0,182.15,124.80,0.0,0.0
19,27243.6,172.45,129.00,0.0,0.0,172.45,129.00,0.0,0.0
20,27244.35,174.00,128.65,0.0,0.0,174.00,128.65,0.0,0.0
21,27225.25,181.55,121.80,0.0,0.0,181.55,121.80,0.0,0.0
22,27216.25,185.45,119.50,0.0,0.0,185.45,119.50,0.0,0.0
23,27216.2,185.25,120.00,0.0,0.0,185.25,120.00,0.0,0.0
24,27216.5,186.50,120.00,0.0,0.0,186.50,120.00,0.0,0.0
25,27218.8,185.55,121.45,0.0,0.0,185.55,121.45,0.0,0.0
26,27204.15,189.40,118.25,0.0,0.0,189.40,118.25,0.0,0.0
27,27215.25,189.20,119.75,0.0,0.0,189.20,119.75,0.0,0.0
28,27228.3,184.25,124.70,0.0,0.0,184.25,124.70,0.0,0.0
29,27233.9,182.75,126.60,0.0,0.0,182.75,126.60,0.0,0.0
30,27241.0,180.20,127.00,0.0,0.0,180.20,127.00,0.0,0.0
31,27238.95,179.55,128.35,0.0,0.0,179.55,128.35,0.0,0.0
32,27252.55,176.75,129.20,0.0,0.0,176.75,129.20,0.0,0.0
33,27252.5,173.00,131.60,0.0,0.0,173.00,131.60,0.0,0.0
34,27256.4,168.65,135.15,0.0,0.0,168.65,135.15,0.0,0.0
35,27255.25,173.60,131.55,0.0,0.0,173.60,131.55,0.0,0.0
