,spot-0,pe-premium-0,ce-premium-0,pe-profit-0,ce-profit-0,spot-1,pe-premium-1,ce-premium-1,pe-profit-1,ce-profit-1
0,37795.9,559.05,366.20,0.0,0.0,37795.9,559.05,366.20,0.0,0.0
1,37778.65,557.55,350.90,0.0,0.0,37778.65,557.55,350.90,0.0,0.0
2,37827.4,539.95,377.75,0.0,0.0,37827.4,539.95,377.75,0.0,0.0
3,37815.35,542.80,376.40,0.0,0.0,37815.35,542.80,376.40,0.0,0.0
4,37810.25,547.70,372.75,0.0,0.0,37810.25,547.70,372.75,0.0,0.0
5,37879.55,511.45,400.60,0.0,0.0,37879.55,511.45,400.60,0.0,0.0
6,37918.85,491.10,416.45,0.0,0.0,37918.85,491.10,416.45,0.0,0.0
7,37866.9,513.00,393.10,0.0,0.0,37866.9,513.00,393.10,0.0,0.0
8,37913.8,493.10,423.85,0.0,0.0,37913.8,493.10,423.85,0.0,0.0
9,37939.7,474.55,433.60,0.0,0.0,37939.7,474.55,433.60,0.0,0.0
10,37931.5,475.80,424.80,0.0,0.0,37931.5,475.80,424.80,0.0,0.0
11,37940.65,472.05,428.50,0.0,0.0,37940.65,472.05,428.50,0.0,0.0
12,37982.6,456.70,442.00,0.0,0.0,37982.6,456.70,442.00,0.0,0.0
13,37977.2,456.80,435.30,0.0,0.0,37977.2,456.80,435.30,0.0,0.0
14,37980.35,450.95,432.00,0.0,0.0,37980.35,450.95,432.00,0.0,0.0
15,38036.85,422.95,467.00,0.0,0.0,38036.85,422.95,467.00,0.0,0.0
16,38035.65,428.70,468.70,0.0,0.0,38035.65,428.70,468.70,0.0,0.0
17,38041.4,424.85,469.75,0.0,0.0,38041.4,424.85,469.75,0.0,0.0
18,38038.7,421.80,477.45,0.0,0.0,38038.7,421.80,477.45,0.0,0.0
19,38079.9,408.45,496.25,0.0,0.0,38079.9,408.45,496.25,0.0,0.0
20,38007.25,435.75,452.70,0.0,0.0,38007.25,435.75,452.70,0.0,0.0
21,38000.15,438.60,455.55,0.0,0.0,38000.15,438.60,455.55,0.0,0.0
22,38023.25,424.30,469.70,0.0,0.0,38023.25,424.30,469.70,0.0,0.0
23,38014.15,432.45,460.45,0.0,0.0,38014.15,432.45,460.45,0.0,0.0
24,37976.1,454.15,438.05,0.0,0.0,37976.1,454.15,438.05,0.0,0.0
25,37972.85,458.60,442.15,0.0,0.0,37972.85,458.60,442.15,0.0,0.0
26,37985.8,446.70,453.75,11.9,-11.6,37985.8,446.70,453.75,0.0,0.0
27,37973.65,448.10,448.00,10.5,-5.85,37973.65,448.10,448.00,0.0,0.0
28,38011.0,426.65,460.00,31.95,-17.85,38011.0,426.65,460.00,0.0,0.0
29,37986.9,439.50,452.50,19.1,-10.35,37986.9,439.50,452.50,0.0,0.0
30,38006.05,434.85,458.85,23.75,-16.7,38006.05,434.85,458.85,0.0,0.0
31,37994.1,437.50,455.10,21.1,-12.95,37994.1,437.50,455.10,0.0,0.0
32,37985.45,447.05,448.00,11.55,-5.85,37985.45,447.05,448.00,0.0,0.0
33,37971.05,452.30,444.20,6.3,-2.05,37971.05,452.30,444.20,0.0,0.0
